,t,lat,lon,F,dF,D,dD,I,dI,colat,rad,dt,FID,UID
165,-1505.0,33.2,43.5,44900.0,12100.0,,,,,56.8,6371.2,100,ERDA/2101/,165
166,-1500.0,41.6,120.5,59200.0,5000.0,,,,,48.4,6371.2,100,ERDA/2101/,166
167,-1500.0,42.0,43.0,69000.0,8800.0,,,,,48.0,6371.2,100,ERDA/2101/,167
168,-1500.0,53.0,107.0,72000.0,7200.0,,,,,37.0,6371.2,100,ERDA/2101/,168
169,-1500.0,35.5,24.0,,,14.0,42.0,540.0,24.0,54.5,6371.2,100,ERDA/2101/,169
170,-1500.0,34.5,112.4,,,74.0,38.0,497.0,24.0,55.5,6371.2,100,ERDA/2101/,170
171,-1500.0,41.6,25.4,68400.0,5000.0,25.0,48.0,589.0,24.0,48.4,6371.2,100,ERDA/2101/,171
172,-1500.0,26.0,33.0,47100.0,5000.0,,,,,64.0,6371.2,100,ERDA/2101/,172
173,-1490.0,44.4,238.2,53600.0,5000.0,,,,,45.6,6371.2,100,ERDA/2101/,173
174,-1490.0,44.4,238.2,,,-34.0,66.0,682.0,24.0,45.6,6371.2,100,ERDA/2101/,174
175,-1485.0,19.5,205.1,21260.0,9530.0,,,333.0,24.0,70.5,6371.2,100,ERDA/2101/,175
176,-1480.0,54.0,107.5,53600.0,7000.0,,,,,36.0,6371.2,100,ERDA/2101/,176
177,-1475.0,26.0,33.0,49900.0,5000.0,,,,,64.0,6371.2,100,ERDA/2101/,177
178,-1455.0,19.7,246.4,34800.0,6600.0,,,,,70.3,6371.2,100,ERDA/2101/,178
179,-1450.0,34.7,113.7,59900.0,5000.0,,,,,55.3,6371.2,100,ERDA/2101/,179
180,-1450.0,42.0,43.0,51000.0,5900.0,,,,,48.0,6371.2,100,ERDA/2101/,180
181,-1450.0,42.0,43.0,45000.0,7800.0,,,,,48.0,6371.2,100,ERDA/2101/,181
182,-1450.0,42.0,43.0,53000.0,6100.0,,,,,48.0,6371.2,100,ERDA/2101/,182
183,-1450.0,41.7,46.1,60000.0,8000.0,-50.0,72.0,700.0,24.0,48.3,6371.2,100,ERDA/2101/,183
184,-1450.0,32.1,48.4,50800.0,5000.0,,,,,57.9,6371.2,100,ERDA/2101/,184
185,-1450.0,32.1,48.4,52600.0,5000.0,,,,,57.9,6371.2,100,ERDA/2101/,185
186,-1450.0,32.1,48.4,52000.0,5000.0,,,,,57.9,6371.2,100,ERDA/2101/,186
187,-1450.0,32.1,48.4,50900.0,5000.0,,,,,57.9,6371.2,100,ERDA/2101/,187
188,-1450.0,34.8,36.9,,,-14.0,57.0,493.0,37.0,55.2,6371.2,100,ERDA/2101/,188
189,-1450.0,35.0,24.8,,,-34.0,54.0,631.0,24.0,55.0,6371.2,100,ERDA/2101/,189
190,-1450.0,35.0,24.8,,,60.0,159.0,,,55.0,6371.2,100,ERDA/2101/,190
191,-1450.0,35.1,24.7,,,-62.0,49.0,601.0,24.0,54.9,6371.2,100,ERDA/2101/,191
192,-1450.0,35.1,24.7,,,45.0,51.0,613.0,24.0,54.9,6371.2,100,ERDA/2101/,192
193,-1450.0,35.1,26.0,,,-53.0,46.0,575.0,24.0,54.9,6371.2,100,ERDA/2101/,193
194,-1450.0,35.1,25.8,,,-39.0,49.0,595.0,24.0,54.9,6371.2,100,ERDA/2101/,194
195,-1450.0,35.2,26.2,,,-42.0,43.0,548.0,24.0,54.8,6371.2,100,ERDA/2101/,195
196,-1450.0,35.2,26.3,,,-49.0,43.0,551.0,24.0,54.8,6371.2,100,ERDA/2101/,196
197,-1450.0,35.2,25.0,,,-57.0,48.0,591.0,24.0,54.8,6371.2,100,ERDA/2101/,197
198,-1450.0,35.3,25.4,,,-39.0,49.0,596.0,24.0,54.7,6371.2,100,ERDA/2101/,198
199,-1450.0,35.3,25.4,,,-34.0,49.0,599.0,24.0,54.7,6371.2,100,ERDA/2101/,199
200,-1450.0,35.3,25.4,,,64.0,84.0,596.0,42.0,54.7,6371.2,100,ERDA/2101/,200
201,-1450.0,35.3,25.4,,,,,628.0,70.0,54.7,6371.2,100,ERDA/2101/,201
202,-1450.0,36.3,25.4,,,106.0,46.0,573.0,24.0,53.7,6371.2,100,ERDA/2101/,202
203,-1450.0,36.4,25.4,,,-2.0,48.0,593.0,24.0,53.6,6371.2,100,ERDA/2101/,203
204,-1450.0,36.4,25.4,,,-9.0,44.0,557.0,24.0,53.6,6371.2,100,ERDA/2101/,204
205,-1450.0,36.4,25.4,,,14.0,100.0,597.0,50.0,53.6,6371.2,100,ERDA/2101/,205
206,-1450.0,36.4,25.4,,,-15.0,107.0,574.0,57.0,53.6,6371.2,100,ERDA/2101/,206
207,-1450.0,35.3,25.2,,,-48.0,51.0,609.0,24.0,54.7,6371.2,100,ERDA/2101/,207
208,-1450.0,29.5,30.6,,,,,615.0,24.0,60.5,6371.2,100,ERDA/2101/,208
209,-1450.0,53.6,0.1,,,-74.0,81.0,722.0,24.0,36.4,6371.2,100,ERDA/2101/,209
210,-1440.0,25.4,31.0,41000.0,5000.0,,,,,64.6,6371.2,100,ERDA/2101/,210
211,-1435.0,25.7,32.6,57200.0,5000.0,,,,,64.3,6371.2,100,ERDA/2101/,211
212,-1435.0,39.0,356.5,51800.0,5000.0,,,,,51.0,6371.2,100,ERDA/2101/,212
213,-1430.0,25.7,32.6,55500.0,5000.0,,,,,64.3,6371.2,100,ERDA/2101/,213
214,-1430.0,33.2,43.5,49900.0,13100.0,,,,,56.8,6371.2,100,ERDA/2101/,214
215,-1425.0,25.4,31.0,52500.0,5000.0,,,,,64.6,6371.2,100,ERDA/2101/,215
216,-1425.0,38.0,67.0,47800.0,5000.0,,,,,52.0,6371.2,100,ERDA/2101/,216
217,-1415.0,39.0,356.5,49000.0,5000.0,,,,,51.0,6371.2,100,ERDA/2101/,217
218,-1400.0,32.6,44.6,51800.0,5000.0,,,,,57.4,6371.2,100,ERDA/2101/,218
219,-1400.0,25.4,31.0,56000.0,5000.0,,,,,64.6,6371.2,100,ERDA/2101/,219
220,-1400.0,41.9,41.8,46900.0,5000.0,,,,,48.1,6371.2,100,ERDA/2101/,220
221,-1400.0,42.0,43.0,50000.0,14800.0,,,,,48.0,6371.2,100,ERDA/2101/,221
222,-1400.0,55.0,109.0,35100.0,5000.0,,,,,35.0,6371.2,100,ERDA/2101/,222
223,-1400.0,56.0,109.0,50600.0,5100.0,,,,,34.0,6371.2,100,ERDA/2101/,223
224,-1400.0,31.0,101.7,,,,,,,59.0,6371.2,100,ERDA/2101/,224
225,-1400.0,50.6,13.8,49300.0,5000.0,,,,,39.4,6371.2,100,ERDA/2101/,225
226,-1400.0,29.5,30.6,66400.0,6600.0,,,,,60.5,6371.2,100,ERDA/2101/,226
227,-1400.0,29.5,30.6,61500.0,12300.0,,,,,60.5,6371.2,100,ERDA/2101/,227
228,-1400.0,38.0,67.0,48600.0,5000.0,,,,,52.0,6371.2,100,ERDA/2101/,228
229,-1400.0,19.7,204.1,35980.0,5000.0,-48.0,49.0,406.0,37.0,70.3,6371.2,100,ERDA/2101/,229
230,-1400.0,19.5,205.1,45700.0,5000.0,,,420.0,68.0,70.5,6371.2,100,ERDA/2101/,230
231,-1400.0,34.9,26.3,,,59.0,38.0,493.0,24.0,55.1,6371.2,100,ERDA/2101/,231
232,-1400.0,37.6,22.9,,,12.0,55.0,633.0,24.0,52.4,6371.2,100,ERDA/2101/,232
233,-1400.0,29.5,30.6,,,,,667.0,24.0,60.5,6371.2,100,ERDA/2101/,233
234,-1400.0,42.2,24.8,55720.0,5190.0,72.0,44.0,560.0,24.0,47.8,6371.2,100,ERDA/2101/,234
235,-1395.0,39.0,356.5,44200.0,5000.0,,,,,51.0,6371.2,100,ERDA/2101/,235
236,-1385.0,38.0,23.7,40000.0,5000.0,,,,,52.0,6371.2,100,ERDA/2101/,236
237,-1380.0,30.9,116.0,,,,,530.0,24.0,59.1,6371.2,100,ERDA/2101/,237
238,-1375.0,42.0,43.0,48000.0,7800.0,,,,,48.0,6371.2,100,ERDA/2101/,238
239,-1375.0,29.5,30.6,60000.0,5000.0,,,667.0,24.0,60.5,6371.2,100,ERDA/2101/,239
240,-1375.0,39.0,356.5,49800.0,5000.0,,,,,51.0,6371.2,100,ERDA/2101/,240
241,-1375.0,19.7,204.0,,,27.0,32.0,393.0,24.0,70.3,6371.2,100,ERDA/2101/,241
242,-1375.0,40.3,23.5,48600.0,10200.0,,,,,49.7,6371.2,100,ERDA/2101/,242
243,-1365.0,27.6,30.9,67500.0,5000.0,,,,,62.4,6371.2,100,ERDA/2101/,243
244,-1360.0,27.4,31.0,79000.0,5000.0,,,,,62.6,6371.2,100,ERDA/2101/,244
245,-1360.0,27.4,31.0,64000.0,6200.0,,,,,62.6,6371.2,100,ERDA/2101/,245
246,-1355.0,39.0,356.5,48400.0,5000.0,,,,,51.0,6371.2,100,ERDA/2101/,246
247,-1355.0,35.1,26.3,54200.0,5800.0,,,,,54.9,6371.2,100,ERDA/2101/,247
248,-1355.0,35.1,26.3,54000.0,5000.0,,,,,54.9,6371.2,100,ERDA/2101/,248
249,-1350.0,42.4,42.1,64000.0,7400.0,150.0,76.0,710.0,24.0,47.6,6371.2,100,ERDA/2101/,249
250,-1350.0,48.7,39.1,74000.0,5000.0,-50.0,90.0,740.0,24.0,41.3,6371.2,100,ERDA/2101/,250
251,-1350.0,42.0,43.0,83000.0,9100.0,,,,,48.0,6371.2,100,ERDA/2101/,251
252,-1350.0,42.0,43.0,40000.0,5000.0,,,,,48.0,6371.2,100,ERDA/2101/,252
253,-1350.0,42.4,42.1,62000.0,6600.0,200.0,76.0,710.0,24.0,47.6,6371.2,100,ERDA/2101/,253
254,-1350.0,27.4,31.2,44400.0,5000.0,,,,,62.6,6371.2,100,ERDA/2101/,254
255,-1350.0,35.0,24.8,,,-42.0,45.0,566.0,24.0,55.0,6371.2,100,ERDA/2101/,255
256,-1350.0,51.1,358.8,,,87.0,126.0,705.0,42.0,38.9,6371.2,100,ERDA/2101/,256
257,-1350.0,48.7,39.1,,,-40.0,124.0,785.0,24.0,41.3,6371.2,100,ERDA/2101/,257
258,-1350.0,25.7,32.6,45800.0,5000.0,,,,,64.3,6371.2,100,ERDA/2101/,258
259,-1345.0,31.0,27.6,53750.0,5000.0,,,,,59.0,6371.2,100,ERDA/2101/,259
